央视频道,#genre#
河北卫视,http://1.80.12.7:10000/hls/36/index.m3u8
河北卫视,http://219.144.235.108:8090/hls/42/index.m3u8
河北卫视,http://112.46.85.60:8008/hls/55/index.m3u8
河北卫视,http://219.144.235.107:8090/hls/29/index.m3u8
河南卫视,http://113.64.147.22:8081/hls/96/index.m3u8
河南卫视,http://112.46.85.60:8008/hls/46/index.m3u8
河南卫视,http://1.80.12.7:10000/hls/29/index.m3u8
河南卫视,http://219.144.235.108:8090/hls/29/index.m3u8
河南卫视,http://121.24.99.30:8090/hls/34/index.m3u8
河南卫视,http://219.144.235.107:8090/hls/24/index.m3u8
浙江卫视,http://112.46.85.60:8008/hls/34/index.m3u8
浙江卫视,http://121.24.99.30:8090/hls/79/index.m3u8
浙江卫视,http://113.86.205.29:8090/hls/131/index.m3u8
浙江卫视,http://1.80.12.7:10000/hls/24/index.m3u8
浙江卫视,http://219.144.235.108:8090/hls/24/index.m3u8
浙江卫视,http://219.144.235.107:8090/hls/34/index.m3u8
深圳卫视,http://112.46.85.60:8008/hls/37/index.m3u8
深圳卫视,http://219.144.235.108:8090/hls/37/index.m3u8
深圳卫视,http://121.24.99.30:8090/hls/84/index.m3u8
湖北卫视,http://112.46.85.60:8008/hls/39/index.m3u8
湖北卫视,http://121.24.99.30:8090/hls/57/index.m3u8
湖北卫视,http://219.144.235.107:8090/hls/27/index.m3u8
湖南卫视,http://112.46.85.60:8008/hls/32/index.m3u8
湖南卫视,http://1.80.12.7:10000/hls/22/index.m3u8
湖南卫视,http://219.144.235.108:8090/hls/22/index.m3u8
湖南卫视,http://121.24.99.30:8090/hls/56/index.m3u8
湖南卫视,http://219.144.235.107:8090/hls/19/index.m3u8
甘肃卫视,http://112.46.85.60:8008/hls/51/index.m3u8
甘肃卫视,http://219.144.235.108:8090/hls/33/index.m3u8
西藏卫视,http://112.46.85.60:8008/hls/59/index.m3u8
西藏卫视,http://1.80.12.7:10000/hls/35/index.m3u8
贵州卫视,http://112.46.85.60:8008/hls/50/index.m3u8
贵州卫视,http://219.144.235.107:8090/hls/33/index.m3u8
辽宁卫视,http://112.46.85.60:8008/hls/54/index.m3u8
辽宁卫视,http://219.144.235.108:8090/hls/41/index.m3u8
重庆卫视,http://113.64.147.22:8081/hls/76/index.m3u8
重庆卫视,http://1.80.12.7:10000/hls/19/index.m3u8
重庆卫视,http://219.144.235.108:8090/hls/19/index.m3u8
重庆卫视,http://112.46.85.60:8008/hls/43/index.m3u8
重庆卫视,http://219.144.235.107:8090/hls/30/index.m3u8
陕西卫视,http://121.24.99.30:8090/hls/86/index.m3u8
陕西卫视,http://112.46.85.60:8008/hls/17/index.m3u8
青海卫视,http://121.24.99.30:8090/hls/51/index.m3u8
青海卫视,http://219.144.235.107:8090/hls/22/index.m3u8
黑龙江卫视,http://113.64.147.22:8081/hls/50/index.m3u8
省市频道,#genre#
陕西1套,http://219.144.235.107:8090/hls/16/index.m3u8
陕西2套,http://219.144.235.107:8090/hls/17/index.m3u8
陕西3套,http://219.144.235.107:8090/hls/39/index.m3u8
陕西4套,http://219.144.235.107:8090/hls/40/index.m3u8
陕西8套,http://219.144.235.107:8090/hls/41/index.m3u8
广东体育,http://113.86.205.29:8090/hls/108/index.m3u8
广东公共,http://113.86.205.29:8090/hls/107/index.m3u8
广东公共,http://113.86.205.90:808/hls/18/index.m3u8
广东少儿,http://113.86.205.29:8090/hls/111/index.m3u8
广东影视,http://113.86.205.29:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.29:8090/hls/106/index.m3u8
广东珠江,http://113.86.205.90:808/hls/17/index.m3u8
广东珠江,http://113.86.205.29:8090/hls/105/index.m3u8
广东经济科教,http://113.86.205.29:8090/hls/129/index.m3u8
河北公共,http://121.24.99.30:8090/hls/31/index.m3u8
河北农民,http://121.24.99.30:8090/hls/27/index.m3u8
河北少儿,http://121.24.99.30:8090/hls/30/index.m3u8
河北影视,http://121.24.99.30:8090/hls/29/index.m3u8
河北杂技,http://121.24.99.30:8090/hls/60/index.m3u8
河北都市,http://121.24.99.30:8090/hls/28/index.m3u8
陕西一套,http://112.46.85.60:8008/hls/18/index.m3u8
陕西七套,http://112.46.85.60:8008/hls/24/index.m3u8
陕西二套,http://112.46.85.60:8008/hls/19/index.m3u8
陕西五套,http://112.46.85.60:8008/hls/22/index.m3u8
陕西八套,http://112.46.85.60:8008/hls/62/index.m3u8
陕西六套,http://112.46.85.60:8008/hls/23/index.m3u8
陕西四套,http://112.46.85.60:8008/hls/21/index.m3u8
陕西生活,http://219.144.235.108:8090/hls/36/index.m3u8
陕西西部影视,http://219.144.235.108:8090/hls/18/index.m3u8
陕西都市青春,http://219.144.235.108:8090/hls/35/index.m3u8
港澳频道,#genre#
凤凰资讯,http://113.64.147.22:8081/hls/36/index.m3u8
凤凰香港,http://113.64.147.22:8081/hls/38/index.m3u8
少儿频道,#genre#
优漫卡通,http://113.64.147.22:8081/hls/128/index.m3u8
佳嘉卡通,http://112.46.85.60:8008/hls/66/index.m3u8
动漫秀场,http://112.46.85.60:8008/hls/68/index.m3u8
卡酷少儿,http://121.24.99.30:8090/hls/83/index.m3u8
少儿动画,http://121.24.99.30:8090/hls/105/index.m3u8
金鹰卡通,http://112.46.85.60:8008/hls/67/index.m3u8
金鹰卡通,http://121.24.99.30:8090/hls/72/index.m3u8
其他频道,#genre#
CETV1,http://121.24.99.30:8090/hls/67/index.m3u8
导视1测试,http://219.144.235.107:8090/hls/25/index.m3u8
测试1,http://121.24.99.30:8090/hls/109/index.m3u8
测试1,http://219.144.235.107:8090/hls/36/index.m3u8
测试2,http://121.24.99.30:8090/hls/110/index.m3u8
测试2,http://219.144.235.107:8090/hls/37/index.m3u8
测试3,http://121.24.99.30:8090/hls/111/index.m3u8
DOX电影,http://113.64.147.22:8081/hls/62/index.m3u8
MV音乐,http://113.64.147.22:8081/hls/88/index.m3u8
三佳购物,http://121.24.99.30:8090/hls/69/index.m3u8
上海东方,http://121.24.99.30:8090/hls/77/index.m3u8
中华美食,http://121.24.99.30:8090/hls/73/index.m3u8
中国交通,http://121.24.99.30:8090/hls/76/index.m3u8
中国气象,http://113.64.147.22:8081/hls/33/index.m3u8
全记实,http://112.46.85.60:8008/hls/75/index.m3u8
南山有线,http://113.64.147.22:8081/hls/18/index.m3u8
南方经济,http://113.64.147.22:8081/hls/66/index.m3u8
国防军事,http://183.0.214.176:2233/hls/23/index.m3u8
岭南戏曲,http://113.86.205.29:8090/hls/22/index.m3u8
揭西,http://113.64.147.22:8081/hls/39/index.m3u8
揭西台,http://113.64.147.22:8081/hls/19/index.m3u8
文物宝库,http://121.24.99.30:8090/hls/47/index.m3u8
本港台,http://113.64.147.22:8081/hls/135/index.m3u8
梨园,http://121.24.99.30:8090/hls/45/index.m3u8
永年新闻综合,http://121.24.99.30:8090/hls/62/index.m3u8
法制天地,http://112.46.85.60:8008/hls/76/index.m3u8
深圳影视,http://113.64.147.22:8081/hls/69/index.m3u8
深都市,http://113.64.147.22:8081/hls/68/index.m3u8
游戏风云,http://112.46.85.60:8008/hls/77/index.m3u8
湛江公共,http://113.86.205.29:8090/hls/3/index.m3u8
热播剧场,http://113.64.147.22:8081/hls/63/index.m3u8
热播剧场,http://121.24.99.30:8090/hls/104/index.m3u8
现代教育,http://113.64.147.22:8081/hls/109/index.m3u8
生活时尚,http://112.46.85.60:8008/hls/71/index.m3u8
相声小品,http://121.24.99.30:8090/hls/101/index.m3u8
经典电影,http://113.64.147.22:8081/hls/61/index.m3u8
西安一套,http://112.46.85.60:8008/hls/28/index.m3u8
西安二套,http://112.46.85.60:8008/hls/29/index.m3u8
西安教育台,http://219.144.235.107:8090/hls/35/index.m3u8
都市剧场,http://112.46.85.60:8008/hls/72/index.m3u8
陶瓷,http://121.24.99.30:8090/hls/66/index.m3u8
风云音乐,http://113.64.147.22:8081/hls/117/index.m3u8
魅力时尚,http://121.24.99.30:8090/hls/102/index.m3u8
